dataelement,period,orgunit,categoryoptioncombo,attributeoptioncombo,value,storedby,lastupdated,comment,followup,deleted
hh_1d1_microbiology_result_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T14:02:55.415+0000,,FALSE,null
hh_1e1_training_narrative,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:05:03.541+0000,,FALSE,null
hh_1e1_training_planComment,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:05:11.220+0000,,FALSE,null
hh_2a3_participates_eqa_planComment,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:05:54.577+0000,,FALSE,null
hh_2a10_participates_pts_date_planComment,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:06:42.468+0000,,FALSE,null
hh_2a11_participates_pts_score_planComment,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:06:43.234+0000,,FALSE,null
hh_2a10_participates_pts_date_narrative,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:06:49.610+0000,,FALSE,null
hh_2a12_provides_eqa_narrative,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:06:53.920+0000,,FALSE,null
hh_3b1_sampleregistered_planComment,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:09:39.551+0000,,FALSE,null
hh_3c2cerebrospinalfluid_planComment,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:09:42.274+0000,,FALSE,null
hh_3c4stool_narrative,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:09:44.910+0000,,FALSE,null
hh_3c4stool_planComment,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:09:45.596+0000,,FALSE,null
hh_3c5swab_narrative,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:09:46.281+0000,,FALSE,null
hh_3c6genit_narrative,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:09:47.804+0000,,FALSE,null
hh_3c7streppnue_narrative,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:09:52.110+0000,,FALSE,null
hh_3c13shigella_narrative,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:09:55.971+0000,,FALSE,null
hh_3c12salmonella_planComment,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:10:00.933+0000,,FALSE,null
hh_3c15_bacid_automated_planComment,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:10:24.569+0000,,FALSE,null
hh_3c14ngonorrhoea_narrative,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:10:35.742+0000,,FALSE,null
hh_3c17_pseudomonas_narrative,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:11:06.347+0000,,FALSE,null
hh_3c19_salmonella_para_narrative,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:11:08.066+0000,,FALSE,null
hh_3c17_pseudomonas_planComment,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:11:11.479+0000,,FALSE,null
hh_3c17_pseudomonas_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T14:11:12.708+0000,,FALSE,null
hh_4a1_isolates_stored_narrative,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2025-07-16T14:12:40.979+0000,,FALSE,null
hh_4a1_isolates_stored_planComment,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,v,user2,2025-07-16T14:12:42.394+0000,,FALSE,null
ah_6g1_EQAScheme,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,"EQu Africa, National External Quality Assessment",user2,2025-07-21T08:36:41.967+0000,,FALSE,null
ah_6d7_LQMSassessmentCorrective_planComment,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Need to do assessment,user3,2025-07-04T13:16:29.687+0000,,FALSE,null
ah_6e1_accreditation,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,FALSE,user3,2025-07-04T13:16:42.397+0000,,FALSE,null
ah_6i1_laboratoryResults_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,There is SILAB but internet not yet connected to the computer.The cable is available only awaiting connection.,user3,2025-07-04T13:31:41.715+0000,,FALSE,null
hh_1a3_proforma_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T14:01:36.157+0000,,FALSE,null
ah_6d7_LQMSassessmentCorrective_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,A few were corrective actions undertaken.,user2,2025-07-21T08:35:27.174+0000,,FALSE,null
ah_lshtm_3c2_isolatetransport_training_planQuarter,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2025Q3,user3,2025-07-04T13:30:39.702+0000,,FALSE,null
hh_6a1__amu_data_narrative,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,"The site is a standalone laboratory, generating AMR surveillance data only",user1,2025-07-16T11:13:13.092+0000,,FALSE,null
ah_6i1_laboratoryResults_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2025-07-04T13:31:49.197+0000,,FALSE,null
ah_6i2_WHONET_planQuarter,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2025Q3,user3,2025-07-04T13:33:22.916+0000,,FALSE,null
ah_6i3_AMRreport_planComment,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Identify a dedicated staff for entry,user3,2025-07-04T13:34:11.713+0000,,FALSE,null
ah_6i4_AMRreportFreq_planComment,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Plan to report to MAAIF montlhy,user3,2025-07-04T13:35:15.631+0000,,FALSE,null
ah_6i4_AMRreportFreq_planQuarter,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2025Q3,user3,2025-07-04T13:35:20.260+0000,,FALSE,null
ah_lshtm_4a1_datasubmitted_amrcc_planQuarter,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2025Q3,user3,2025-07-04T13:36:39.311+0000,,FALSE,null
ah_6j5_dataSubmitActiveSurv_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2025-07-04T13:38:27.563+0000,,FALSE,null
ah_6j5_dataSubmitActiveSurv,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,"Yes, after each round",user3,2025-07-04T13:40:04.797+0000,,FALSE,null
ah_6j5_dataSubmitActiveSurv_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Some times with delays,user3,2025-07-04T13:40:27.351+0000,,FALSE,null
ah_6j5_dataSubmitActiveSurv_planComment,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Improve timeliness of submission.,user3,2025-07-04T13:40:45.443+0000,,FALSE,null
ah_6j5_dataSubmitActiveSurv_planQuarter,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2025Q3,user3,2025-07-04T13:40:54.234+0000,,FALSE,null
ah_lshtm_4a4_datasharing_other_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Shared in INFARM,user3,2025-07-04T13:41:53.234+0000,,FALSE,null
ah_lshtm_4a4_datasharing_other_planComment,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Need to improve data quality according to Infarm,user3,2025-07-04T13:42:20.052+0000,,FALSE,null
ah_lshtm_4a4_datasharing_other_planQuarter,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2025Q3,user3,2025-07-04T13:42:22.652+0000,,FALSE,null
ah_lshtm_4b1_datalinkage,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Paper linkage (e.g. clinical data recorded on archived sample request/reporting form),user3,2025-07-04T13:42:49.543+0000,,FALSE,null
ah_lshtm_4b1_datalinkage_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Paper based system used,user3,2025-07-04T13:43:05.223+0000,,FALSE,null
ah_lshtm_4b1_datalinkage_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2025-07-04T13:43:12.451+0000,,FALSE,null
ah_lshtm_4b1_datalinkage_planQuarter,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2025Q3,user3,2025-07-04T13:43:55.503+0000,,FALSE,null
ah_lshtm_4b2_uniqueid,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,TRUE,user3,2025-07-04T13:44:38.694+0000,,FALSE,null
ah_6i3_AMRreport,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,TRUE,user3,2025-07-04T13:33:40.704+0000,,FALSE,null
ah_6i3_AMRreport_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2025-07-04T13:34:04.748+0000,,FALSE,null
ah_6i3_AMRreport_planQuarter,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2025Q3,user3,2025-07-04T13:34:20.256+0000,,FALSE,null
ah_6i4_AMRreportFreq,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Every 3-6 months,user3,2025-07-04T13:34:40.897+0000,,FALSE,null
ah_lshtm_4a1_datasubmitted_amrcc_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2025-07-04T13:36:11.836+0000,,FALSE,null
ah_lshtm_4a1_datasubmitted_amrcc_planComment,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Need to provide regular and timely reports,user3,2025-07-04T13:36:34.643+0000,,FALSE,null
ah_lshtm_4a2_datasubmitted_amrcc_freq,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Every 3-6 months,user3,2025-07-04T13:36:54.634+0000,,FALSE,null
ah_lshtm_4a2_datasubmitted_amrcc_freq_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Every 3 to 6 months. But at times irregularly.,user3,2025-07-04T13:37:10.954+0000,,FALSE,null
ah_lshtm_4a2_datasubmitted_amrcc_freq_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2025-07-04T13:37:17.682+0000,,FALSE,null
ah_lshtm_4a2_datasubmitted_amrcc_freq_planComment,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Regularize reporting,user3,2025-07-04T13:37:34.106+0000,,FALSE,null
ah_lshtm_4a2_datasubmitted_amrcc_freq_planQuarter,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2025Q3,user3,2025-07-04T13:37:36.309+0000,,FALSE,null
ah_lshtm_4a3_datasharing_guidelines,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,FALSE,user3,2025-07-04T13:38:37.432+0000,,FALSE,null
ah_lshtm_4a3_datasharing_guidelines_narrative,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,not yet done,user3,2025-07-04T13:38:48.375+0000,,FALSE,null
ah_lshtm_4a3_datasharing_guidelines_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2025-07-04T13:38:53.853+0000,,FALSE,null
hh_6a2_amu_monitor_narrative,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,"The site is a standalone laboratory, generating AMR surveillance data only",user1,2025-07-16T11:13:15.343+0000,,FALSE,null
ah_lshtm_4a3_datasharing_guidelines_planQuarter,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2025Q4,user3,2025-07-04T13:39:13.619+0000,,FALSE,null
ah_lshtm_4a3_datasharing_guidelines_planComment,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,"Plan to adopt guidelines for sharing results with source (farmers, vets)",user3,2025-07-04T13:39:29.935+0000,,FALSE,null
ah_lshtm_4a4_datasharing_other,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Yes,user3,2025-07-04T13:41:32.498+0000,,FALSE,null
ah_lshtm_4a4_datasharing_other_plan,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2025-07-04T13:41:54.483+0000,,FALSE,null
ah_lshtm_4b1_datalinkage_planComment,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Need to automate linkage,user3,2025-07-04T13:43:39.571+0000,,FALSE,null
ah_d1,2025S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,FALSE,user3,2025-07-04T13:47:06.279+0000,,FALSE,null
hh_2a3_participates_eqa_narrative,2025S1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,The lab also participates in the National EQA scheme managed by CPHL,user1,2025-07-16T11:24:29.011+0000,,FALSE,null
ssp_a12_Comments,2025S1,Country,HllvX50cXC0,HllvX50cXC0,"Revised Terms of reference align with the NAP-AMR II [2024-2029] exist. Pending approval and dissemination to members.
The TORs for the AMU advisory group and AMS subcommittee were documented in the  AMS manual signed by the DG.",user2,2025-07-16T12:40:47.547+0000,,FALSE,null
ssp_A19_planAMR,2025S1,Country,HllvX50cXC0,HllvX50cXC0,Yes (One Health),user2,2025-07-23T11:43:24.471+0000,,FALSE,null
hh_2a6_participates_eqa_score_plan,2025S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,No change from current status,user1,2025-07-16T12:06:27.410+0000,,FALSE,null
hh_2a10_participates_pts_date_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:43:36.150+0000,,FALSE,null
hh_3c4stool_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:49:29.329+0000,,FALSE,null
hh_1b1_age_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T14:01:49.831+0000,,FALSE,null
hh_1b1_HospOrComm_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T14:02:02.454+0000,,FALSE,null
hh_1b2_dataformat_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T14:02:09.928+0000,,FALSE,null
hh_1c2_clindetails_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T14:02:24.890+0000,,FALSE,null
hh_3c8staphaur_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T14:10:07.775+0000,,FALSE,null
hh_3c18_salmonella_typhi,2025S1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,"Yes, according to SOP",user1,2025-07-16T11:33:21.770+0000,,FALSE,null
hh_5a6_datasharing_other_narrative,2025S1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,data is shared with IPC and MTC and its AMS subcommittee,user1,2025-07-16T11:38:05.589+0000,,FALSE,null
hh_1c1_clininvest_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T14:02:16.146+0000,,FALSE,null
hh_1d2_guidelines_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T14:04:53.299+0000,,FALSE,null
hh_2a2_qc_training_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T14:05:25.611+0000,,FALSE,null
hh_3c19_salmonella_para_planComment,2025S1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,Finalize draft SOPs for Vitek2 equipment and ensure supply chain reliability of ID and AST kits through GF,user1,2025-07-17T06:27:45.634+0000,,FALSE,null
hh_3c18_salmonella_typhi_planQuarter,2025S1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,2025Q3,user1,2025-07-16T11:34:03.823+0000,,FALSE,null
hh_3d2_mic_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:51:00.946+0000,,FALSE,null
hh_4b1_biobanking_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:51:27.328+0000,,FALSE,null
hh_4b2_biobanking_freq_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:51:29.320+0000,,FALSE,null
hh_3c18_salmonella_typhi_planComment,2025S1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,Finalize draft SOPs for Vitek2 equipment and ensure supply chain reliability of ID and AST kits through GF,user1,2025-07-17T06:27:41.188+0000,,FALSE,null
hh_3d2_mic_narrative,2025S1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,Lab refers isolate to NRL for MIC,user1,2025-07-17T06:36:30.471+0000,,FALSE,null
hh_3d2_mic,2025S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,"Other (e.g., automated methods)",user2,2025-07-17T14:36:57.311+0000,,FALSE,null
hh_3d2_mic_narrative,2025S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,Use of Vitek 2 and Lab refers isolates to NRL for MIC as well.,user2,2025-07-17T14:37:18.862+0000,,FALSE,null
hh_3e2_ast_training_othersites_narrative,2025S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,Not applicable.,user2,2025-07-17T14:38:08.928+0000,,FALSE,null
hh_2a9_participates_pts_6month_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:43:31.784+0000,,FALSE,null
hh_1c3_clindetailsrec_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:41:55.029+0000,,FALSE,null
hh_1d2_guidelines_prescribe,2025S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,Yes,user1,2025-07-16T11:42:33.031+0000,,FALSE,null
hh_2a6_participates_eqa_score_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:43:19.959+0000,,FALSE,null
hh_2a1_sursop_training_narrative,2025S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,There is a need to train new staff and offer refresher training for staff previously trained in Q3 on basic microbiology curriculum that in,user1,2025-07-16T11:45:38.106+0000,,FALSE,null
hh_3a1_transport_sop,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Yes,user2,2025-07-16T11:49:13.387+0000,,FALSE,null
hh_1e1_training_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T14:05:01.321+0000,,FALSE,null
hh_3c9ecoli_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T14:10:09.375+0000,,FALSE,null
hh_3c11acinetobacter_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T14:10:12.154+0000,,FALSE,null
hh_2a5_participates_eqa_date_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:43:17.962+0000,,FALSE,null
hh_2a7_participates_pts_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:43:28.282+0000,,FALSE,null
hh_1d1_sursop_training_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T14:05:15.561+0000,,FALSE,null
hh_2a3_participates_eqa_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:43:11.516+0000,,FALSE,null
hh_2a4_participates_eqa_6month_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:43:16.029+0000,,FALSE,null
hh_2a11_participates_pts_score_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:43:38.257+0000,,FALSE,null
hh_2a2_qc_training_planComment,2025S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,Conduct refresher training,user1,2025-07-16T11:47:00.916+0000,,FALSE,null
hh_3d1_ast_system_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:50:41.654+0000,,FALSE,null
hh_1b1_uniqueid_plan,2025S1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:58:35.994+0000,,FALSE,null
hh_1b1_uniqueid_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T14:01:19.493+0000,,FALSE,null
hh_3a1_transport_sop_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T14:07:59.693+0000,,FALSE,null
hh_3e1_astsop_training_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:51:05.057+0000,,FALSE,null
hh_3c20_neisseria_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T14:11:19.069+0000,,FALSE,null
hh_3e2_ast_training_othersites_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:51:10.860+0000,,FALSE,null
hh_4a3_freezers_servicecontract_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:51:21.844+0000,,FALSE,null
hh_4a4_isolates_inventory_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:51:26.049+0000,,FALSE,null
hh_4c1_isolatetransport_sop_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:51:34.328+0000,,FALSE,null
hh_4c2_isolatetransport_training_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:51:49.337+0000,,FALSE,null
hh_5a2_datasubmitted_amrcc_freq_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:52:01.980+0000,,FALSE,null
hh_3c18_salmonella_typhi_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T14:11:14.660+0000,,FALSE,null
hh_3c19_salmonella_para_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T14:11:16.714+0000,,FALSE,null
hh_7a1_stockout_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2025-07-16T14:17:15.403+0000,,FALSE,null
hh_4a1_isolates_stored_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:51:18.138+0000,,FALSE,null
hh_5a1_datasubmitted_amrcc_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:52:00.215+0000,,FALSE,null
hh_5a6_datasharing_other_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:52:10.214+0000,,FALSE,null
hh_2a12_provides_eqa_narrative,2025S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,Not applicable,user1,2025-07-16T11:52:11.225+0000,,FALSE,null
hh_5a7_datasharing_other_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:52:14.202+0000,,FALSE,null
hh_5b_datalinkage_plan,2025S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2025-07-16T11:52:17.643+0000,,FALSE,null
