dataelement,period,orgunit,categoryoptioncombo,attributeoptioncombo,value,storedby,lastupdated,comment,followup,deleted
hh_8f1_blood_qtr,2022Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,10404,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2021Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,6741,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2022Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,10865,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2024Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,12176,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,12621,user1,2025-07-07T03:22:09.815+0000,,FALSE,null
hh_8f1_blood_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,12699,user1,2025-01-07T04:03:23.258+0000,,FALSE,null
hh_8f1_blood_qtr,2024Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,15710,user1,2024-07-08T07:16:30.085+0000,,FALSE,null
hh_8f1_blood_qtr,2024Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,13652,user1,2024-10-10T04:01:20.308+0000,,FALSE,null
hh_8f1_blood_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,11088,user1,2025-04-05T06:13:33.569+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2023Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,886,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2023Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1130,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2023Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1269,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2023Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,660,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2022Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,889,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2021Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,439,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2021Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1074,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2022Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,757,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2022Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,989,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2021Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,731,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2022Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1002,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2024Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1161,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1199,user1,2025-07-07T03:22:11.813+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1106,user1,2025-01-07T04:03:27.101+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2024Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1487,user1,2024-07-08T07:16:37.350+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2024Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,1302,user1,2024-10-10T04:01:22.136+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,996,user1,2025-04-05T06:13:35.719+0000,,FALSE,null
hh_8g1_other_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:22:17.145+0000,,FALSE,null
hh_8g1_other_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-07T04:03:33.195+0000,,FALSE,null
hh_8g1_other_qtr,2024Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2024-07-30T16:04:32.520+0000,,FALSE,null
hh_8g1_other_qtr,2024Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2024-10-10T04:01:25.160+0000,,FALSE,null
hh_8g1_other_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-05T06:13:41.928+0000,,FALSE,null
hh_8g2_other_positive_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:22:17.576+0000,,FALSE,null
hh_8g2_other_positive_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-07T04:03:34.022+0000,,FALSE,null
hh_8g2_other_positive_qtr,2024Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2024-07-30T16:04:37.736+0000,,FALSE,null
hh_8g2_other_positive_qtr,2024Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2024-10-10T04:01:25.754+0000,,FALSE,null
hh_8g2_other_positive_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-05T06:13:42.990+0000,,FALSE,null
ah_10a1_env_farm_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:11:11.137+0000,,FALSE,null
ah_10a1_env_farm_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:50.302+0000,,FALSE,null
ah_10a1_env_farm_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-05T06:14:31.117+0000,,FALSE,null
ah_10a2_env_abattoir_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:11:10.635+0000,,FALSE,null
ah_10a2_env_abattoir_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:50.699+0000,,FALSE,null
ah_10a2_env_abattoir_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-05T06:14:32.039+0000,,FALSE,null
ah_10a3_env_drinking_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:11:10.110+0000,,FALSE,null
ah_10a3_env_drinking_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:51.554+0000,,FALSE,null
ah_10a3_env_drinking_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-05T06:14:32.721+0000,,FALSE,null
ah_10a4_env_sewage_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:11:09.575+0000,,FALSE,null
ah_10a4_env_sewage_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:52.109+0000,,FALSE,null
ah_10a4_env_sewage_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-05T06:14:33.575+0000,,FALSE,null
ah_10a5_env_surfacewtr_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:11:09.008+0000,,FALSE,null
ah_10a5_env_surfacewtr_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:53.621+0000,,FALSE,null
ah_10a5_env_surfacewtr_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-05T06:14:34.393+0000,,FALSE,null
ah_10a6_env_tap_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:11:08.578+0000,,FALSE,null
ah_10a6_env_tap_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:53.817+0000,,FALSE,null
ah_10a6_env_tap_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-05T06:14:35.182+0000,,FALSE,null
ah_10a7_env_bottledwtr_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:11:08.153+0000,,FALSE,null
ah_10a7_env_bottledwtr_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:55.131+0000,,FALSE,null
ah_10a7_env_bottledwtr_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-05T06:14:36.135+0000,,FALSE,null
ah_10a8_env_aquaculture_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:11:07.176+0000,,FALSE,null
ah_10a8_env_aquaculture_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:55.304+0000,,FALSE,null
ah_10a8_env_aquaculture_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-05T06:14:37.262+0000,,FALSE,null
ah_10a9_env_other_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:11:06.663+0000,,FALSE,null
ah_10a9_env_other_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:56.072+0000,,FALSE,null
ah_10a9_env_other_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-05T06:14:38.389+0000,,FALSE,null
ah_11a1_food_chicken_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:11:00.897+0000,,FALSE,null
ah_11a1_food_chicken_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:56.457+0000,,FALSE,null
ah_11a1_food_chicken_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-05T06:14:42.535+0000,,FALSE,null
ah_11a2_food_egg_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:11:01.438+0000,,FALSE,null
ah_11a2_food_egg_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:57.478+0000,,FALSE,null
ah_11a2_food_egg_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-05T06:14:43.509+0000,,FALSE,null
ah_11a3_food_pork_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:11:01.968+0000,,FALSE,null
ah_11a3_food_pork_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:57.885+0000,,FALSE,null
ah_11a3_food_pork_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-05T06:14:44.295+0000,,FALSE,null
ah_11a4_food_beef_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:11:02.356+0000,,FALSE,null
ah_11a4_food_beef_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:58.433+0000,,FALSE,null
ah_11a4_food_beef_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-05T06:14:45.145+0000,,FALSE,null
ah_11a5_food_SmallRuminantMeat_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:11:05.338+0000,,FALSE,null
ah_11a5_food_SmallRuminantMeat_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:59.427+0000,,FALSE,null
ah_11a5_food_SmallRuminantMeat_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-05T06:14:46.067+0000,,FALSE,null
ah_11a6_food_milk_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:11:03.195+0000,,FALSE,null
ah_11a6_food_milk_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:59.599+0000,,FALSE,null
ah_11a6_food_milk_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-05T06:14:47.091+0000,,FALSE,null
ah_11a7_food_aquatic_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:11:04.969+0000,,FALSE,null
ah_11a7_food_aquatic_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:29:59.945+0000,,FALSE,null
ah_11a7_food_aquatic_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-05T06:14:48.321+0000,,FALSE,null
ah_11a8_food_plants_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:11:03.961+0000,,FALSE,null
ah_11a8_food_plants_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:30:01.196+0000,,FALSE,null
ah_11a8_food_plants_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-05T06:14:49.139+0000,,FALSE,null
ah_11a9_food_other_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:11:04.446+0000,,FALSE,null
ah_11a9_food_other_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:30:01.629+0000,,FALSE,null
ah_11a9_food_other_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-05T06:14:50.062+0000,,FALSE,null
env_samples_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-07-07T03:20:30.625+0000,,FALSE,null
env_samples_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-01-07T04:02:22.327+0000,,FALSE,null
env_samples_qtr,2024Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2024-10-10T04:00:00.137+0000,,FALSE,null
env_samples_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-04-05T06:12:26.599+0000,,FALSE,null
food_samples_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-07-07T03:20:31.105+0000,,FALSE,null
food_samples_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-01-07T04:02:23.521+0000,,FALSE,null
food_samples_qtr,2024Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2024-10-10T04:00:01.052+0000,,FALSE,null
food_samples_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-04-05T06:12:27.830+0000,,FALSE,null
hh_samples_qtr,2025Q2,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,TRUE,user1,2025-07-07T03:20:29.883+0000,,FALSE,null
hh_samples_qtr,2024Q4,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,TRUE,user1,2025-01-07T04:02:21.949+0000,,FALSE,null
hh_samples_qtr,2024Q3,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,TRUE,user1,2024-10-10T03:59:59.660+0000,,FALSE,null
hh_samples_qtr,2025Q1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,TRUE,user1,2025-04-05T06:12:22.299+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2023Q2,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,257,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2023Q3,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,167,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2023Q4,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,189,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2023Q1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,248,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2024Q1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,165,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2025Q2,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-10T04:39:01.104+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2024Q4,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,89,user1,2025-01-10T03:31:06.366+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2024Q2,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,232,user1,2024-07-10T08:36:16.633+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2024Q3,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,285,user1,2024-11-08T15:47:32.617+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2025Q1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,163,user1,2025-04-09T07:27:19.614+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2023Q2,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,16,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2023Q3,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,13,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2023Q4,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,12,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2023Q1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,15,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2024Q1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,9,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2025Q2,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-10T04:39:02.098+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2024Q4,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,7,user1,2025-01-10T03:31:07.244+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2024Q2,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,7,user1,2024-07-10T08:36:18.632+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2024Q3,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,9,user1,2024-11-08T15:47:37.063+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2025Q1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,10,user1,2025-04-09T07:27:20.655+0000,,FALSE,null
hh_8b1_urine_qtr,2023Q2,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,1018,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2023Q3,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,724,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2023Q4,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,526,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2023Q1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,972,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2024Q1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,270,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2025Q2,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-10T04:39:03.332+0000,,FALSE,null
hh_8b1_urine_qtr,2024Q4,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,407,user1,2025-01-10T03:31:11.250+0000,,FALSE,null
hh_8b1_urine_qtr,2024Q2,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,1114,user1,2024-07-10T08:36:49.307+0000,,FALSE,null
hh_8b1_urine_qtr,2024Q3,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,1320,user1,2024-11-08T15:48:14.487+0000,,FALSE,null
hh_8b1_urine_qtr,2025Q1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,501,user1,2025-04-09T07:27:24.392+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2023Q2,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,264,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2023Q3,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,220,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2023Q4,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,119,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2023Q1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,278,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2024Q1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,67,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2025Q2,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-10T04:39:03.770+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2024Q4,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,119,user1,2025-01-10T03:31:12.281+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2024Q2,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,282,user1,2024-07-10T08:36:55.138+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2024Q3,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,348,user1,2024-11-08T15:48:22.864+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2025Q1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,139,user1,2025-04-09T07:27:27.263+0000,,FALSE,null
hh_8c1_stool_qtr,2023Q2,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,3,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2023Q3,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2023Q4,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,1,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2023Q1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,4,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2024Q1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,29,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2025Q2,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-10T04:39:04.726+0000,,FALSE,null
hh_8c1_stool_qtr,2024Q4,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:31:17.032+0000,,FALSE,null
hh_8c1_stool_qtr,2024Q2,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,3,user1,2024-07-10T08:37:16.983+0000,,FALSE,null
hh_8c1_stool_qtr,2024Q3,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,0,user1,2024-10-10T08:08:31.675+0000,,FALSE,null
hh_8c1_stool_qtr,2025Q1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T07:27:33.807+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2023Q2,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,1,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2023Q3,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2023Q4,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,1,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2023Q1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,2,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
